bin, occurrences
10,35188.8
11,39856.8
12,36846.9
13,41232.8
14,38247.2
15,42442.9
16,39468.6
17,43477
18,40520.1
19,44395.1
20,41475.5
21,45218.2
22,42351.8
23,45974.8
24,43115.7
25,46650
26,43835.9
27,47287.6
28,44511.4
29,47854.7
30,45105.8
31,48398.1
32,45690.5
33,48908.2
34,46194.6
35,49399.3
36,46702.4
37,49834.5
38,47162.4
39,50259.3
40,47619.9
41,50642.4
42,48047.4
43,51037.4
44,48440
45,51404.4
46,48829.6
47,51725.2
48,49220.4
49,52070.2
50,49555.5
51,52374.9
52,49897.8
53,52680
54,50191
55,52965.2
56,50554.8
57,53261.6
58,50818.9
59,53535.8
